Linear Regression Scaled,12.77,2.61
Lasso,13.15,1.78
Ridge,12.67,2.63
Tree,18.60,1.98
Random Forest,13.22,1.48
Gradient Boosting,11.35,1.40
knn,19.22,1.09
Elastic Net,12.59,2.72
